audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10767] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10768] added dtor for sample_instance 02CFC750, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10769] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10771] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10772] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10773] added dtor for sample_instance 02CFD470, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10774] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10776] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10777] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10778] added dtor for sample_instance 02CFC2A0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10779] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10780] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10782] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10787] added dtor for sample_instance 02CFC390, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10788] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10789] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10791] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10793] added dtor for sample_instance 02CFC480, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10794] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10795] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10795] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10796] added dtor for sample_instance 02CFD0B0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10797] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10798] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10798] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10799] added dtor for sample_instance 02CFC570, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10800] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10801] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10801] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10803] added dtor for sample_instance 02CFCFC0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10805] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10805] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10806] 
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.10857] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:682  load_library_at_path             [   0.10858] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:685  load_library_at_path             [   0.11214] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.13020] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.13181] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.13185] al_display=02D00510
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.13186] al_display->vt=02D00458
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13380] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.13383] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13384] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13384] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13385] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13385] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13386] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13386] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13386] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13387] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13387] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13388] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13388] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13389] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13389] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13390] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13390] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13391] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13391] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13392] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13392] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13393] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13395] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13395] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13395] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13396] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13396] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13397] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13397] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13398] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13399] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13399] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13399] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13400] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13400] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13401] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13401] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13402] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13403] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13403] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13404] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13404] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13405] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13406] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13406] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13407] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13408] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13408] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13409] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13410] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13411] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13411] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13411] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13412] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13412] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13413] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13413] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13414] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13414] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13415] Score is : 769
